index,lemma,enlemma,pos,sort,gender
65444,cymryd ar,pretend,h,3uinu501n,
65445,cymryd yn ganiataol,take for granted,h,3uinu50uj0a1jd1q1kg,
65447,cymudo,commute,verb,3uis5k,\N
65501,cymuned,community,noun,3uisj75,f
65502,cymunedol,community,adjective,3uisj75kg,
65509,cymuno,communicate,verb,3uisjk,\N
65557,cymwynas,kind,adjective,3uituj1p,\N
65558,cymwys,fit,adjective,3uitup,
65559,cymwysedig,qualified,adjective,3uitup75da,
65560,cymydog,neighbour,noun,3uiu5ka,m
65562,cymylog,cloudy,adjective,3uiugka,\N
65613,cymylu,overshadow,verb,3uiugs,\N
65666,cymynnu,bequeath,verb,3uiujjs,\N
65692,cymynroddi,bequeath,verb,3uiujnk6d,\N
65732,cymynu,fell,verb,3uiujs,\N
65779,cymysg,mixed,adjective,3uiupa,
65781,cymysgedd,mixture,noun,3uiupa76,mf
65782,cymysglyd,muddled,adjective,3uiupagu5,
65799,cymysgu,mix,verb,3uiupas,\N
65837,cymysgydd,mixer,noun,3uiupau6,m
65839,cyn,as,adverb,3uj,
65840,cyn,before,preposition,3uj,
65841,cyn belled ag y bo'n ymarferol,as far as practicable,h,3uj027h7501a0u02k0j0ui1n87nkg,
65843,cyn-fyfyriwr,fellow student,noun,3uj08u8undtn,m
65868,cyn-gofrestru,preregister,verb,3uj0ak8n7pqns,\N
65898,cyn-lywydd,former president,noun,3uj0gutu6,m
65900,cyn-raddedig,pre-graded,adjective,3uj0n1675da,
65901,cyn-Weinidog,former Minister,noun,3uj0t7djd5ka,m
65926,cynadledda,attend_conferences,verb,3uj15g761,\N
65991,cynadleddu,confer,verb,3uj15g76s,\N
66010,cynaeafu,harvest,verb,3uj1718s,\N
66068,cynaladwy,sustainable,adjective,3uj1g15tu,
66069,cynaliadwy,sustainable,adjective,3uj1gd15tu,
66070,cynaliadwyedd,sustainability,noun,3uj1gd15tu76,m
66071,cynaliedig,supported,adjective,3uj1gd75da,
66122,cynanu,pronounce,verb,3uj1js,\N
66136,cyndynnu,act_stubbornly,verb,3uj5ujjs,\N
66188,cyndynrwydd,reluctance,noun,3uj5ujntu6,m
66195,cynddeiriogi,enrage,verb,3uj67dndkad,\N
66287,cyneddfu,judge_competent,verb,3uj768s,\N
66297,cynefin,habitat,noun,3uj78dj,m
66321,cynefino,become_accustomed,verb,3uj78djk,\N
66353,cynenedigol,prenatal,adjective,3uj7j75dakg,
66354,cynfas,canvas,noun,3uj81p,m
66357,cynffon,tail,noun,3uj9kj,f
66360,cynffonna,toady,verb,3uj9kjj1,\N
66412,cynhadledd,conference,noun,3ujc15g76,f
66415,cynhaeaf,harvest,noun,3ujc1718,m
66416,cynhaliaeth,support,noun,3ujc1gd17r,f
66417,cynhaliwr,supporter,noun,3ujc1gdtn,m
66419,cynharaf,earliest,adjective,3ujc1n18,
66460,cynheica,be_in heat,verb,3ujc7d31,\N
66474,cynhenid,innate,adjective,3ujc7jd5,
66501,cynhenna,quarrel,verb,3ujc7jj1,\N
66574,cynhennu,quarrel,verb,3ujc7jjs,\N
66580,cynhesaf,warmest,adjective,3ujc7p18,
66581,cynhesrwydd,warmth,noun,3ujc7pntu6,m
66632,cynhesu,warm,verb,3ujc7ps,\N
66645,cynhinio,rend,verb,3ujcdjdk,\N
66684,cynhwynol,inherent,adjective,3ujctujkg,
66685,cynhwysedd,capacity,noun,3ujctup76,m
66687,cynhwysfawr,comprehensive,adjective,3ujctup81tn,
66689,cynhwysiad,inclusion,noun,3ujctupd15,m
66691,cynhwysiad,include,noun,3ujctupd15,m
66692,cynhwysol,inclusive,adjective,3ujctupkg,
66694,cynhwysydd,container,noun,3ujctupu6,m
66696,cynhyrchiad,production,noun,3ujcun4d15,m
66697,cynhyrchiant,production,noun,3ujcun4d1jq,m
66698,cynhyrchiol,productive,adjective,3ujcun4dkg,
66732,cynhyrchu,produce,verb,3ujcun4s,\N
66751,cynhyrchwr,producer,noun,3ujcun4tn,m
66752,cynhyrchydd,producer,noun,3ujcun4u6,m
66775,cynhyrfu,agitate,verb,3ujcun8s,\N
66805,cynhyrfus,exciting,adjective,3ujcun8sp,
66806,cynifer,so many,adjective,3ujd87n,
66817,cynigio,offer,verb,3ujdadk,\N
66895,cynilo,save,verb,3ujdgk,\N
66958,cynio,gouge,verb,3ujdk,\N
66993,cyniwair,frequent,verb,3ujdt1dn,\N
67039,cyniweirio,frequent,verb,3ujdt7dndk,\N
67066,cynllun,plan,noun,3ujhsj,m
67068,cynllun gweithredu,action plan,noun,3ujhsj0at7drn75s,m
67090,cynllunio,plan,verb,3ujhsjdk,\N
67149,cynllwynio,scheme,verb,3ujhtujdk,\N
67195,cynllyfanu,leash,verb,3ujhu81js,\N
67275,cynnal,support,verb,3ujj1g,\N
67282,cynnal a chadw,repair and maintenance,noun,3ujj1g010415t,m
67283,cynnal arolwg,conduct a survey,h,3ujj1g01nkgta,
67284,cynnar,early,adj.comp,3ujj1n,
67285,cynnar,early,adjective,3ujj1n,
67301,cynnau,light,verb,3ujj1s,\N
67340,cynnes,warm,adjective,3ujj7p,
67341,cynnes,warm,adj.comp,3ujj7p,
67344,cynnig,offer,verb,3ujjda,\N
67356,cynnig,offer,noun,3ujjda,m
67388,cynnig,proposal,noun,3ujjda,m
67397,cynnig a chynnig,trial and error,h,3ujjda0104ujjda,
67436,cynnu,light,verb,3ujjs,\N
67493,cynnull,gather,verb,3ujjsh,\N
67515,cynnwys,contain,verb,3ujjtup,\N
67522,cynnwys,content,noun,3ujjtup,m
67556,cynnydd,progress,noun,3ujju6,m
67557,cynnydd,increase,noun,3ujju6,m
67559,cynnyrch,product,noun,3ujjun4,m
67571,cynorthwyo,support,verb,3ujknrtuk,\N
67614,cynorthwyol,assistant,adjective,3ujknrtukg,
67615,cynorthwyol,helpful,adjective,3ujknrtukg,
67616,cynorthwyol,helper,adjective,3ujknrtukg,
67617,cynorthwyol,assistive,adjective,3ujknrtukg,
67619,cynorthwyydd,assistant,noun,3ujknrtuu6,m
67620,cynradd,primary,adjective,3ujn16,
67621,cynrychiadol,representative,adjective,3ujnu4d15kg,
67622,cynrychiolaeth,representation,noun,3ujnu4dkg17r,f
67637,cynrychioli,represent,verb,3ujnu4dkgd,\N
67678,cynrychioliad,representation,noun,3ujnu4dkgd15,m
67680,cynrychioliadol,representational,adjective,3ujnu4dkgd15kg,
67681,cynrychiolwr,representative,noun,3ujnu4dkgtn,m
67684,cynrychiolydd,representative,noun,3ujnu4dkgu6,m
67730,cynrhoni,breed_maggots,verb,3ujokjd,\N
67740,cynsail,precedent,noun,3ujp1dg,f
67741,cynt,earlier,adjective,3ujq,
67742,cynta,first,ordinal,3ujq1,
67743,cyntaf,first,ordinal,3ujq18,
67744,cynted,(as) soon,adverb,3ujq75,
67747,cynulleidfa,audience,noun,3ujsh7d581,f
67749,cynulliad,assembly,noun,3ujshd15,m
67779,cynuta,gather_fuel,verb,3ujsq1,\N
67804,cynyddol,increasing,adjective,3uju6kg,
67826,cynyddu,increase,verb,3uju6s,\N
67902,cynysgaeddu,endow,verb,3ujupa176s,\N
67936,cyplu,couple,verb,3ulgs,\N
68017,cyplysu,couple,verb,3ulgups,\N
68021,cyraeddadwy,achievable,adjective,3un17615tu,
68035,cyrcydu,squat,verb,3un3u5s,\N
68076,cyrchadwy,accessible,adjective,3un415tu,
68077,cyrchfan,destination,noun,3un481j,mf
68080,cyrchiad,access,noun,3un4d15,m
68081,cyrchnod,goal,noun,3un4jk5,m
68084,cyrchu,approach,verb,3un4s,\N
68093,cyrchu,access,verb,3un4s,\N
68140,cyrchydd,cursor,noun,3un4u6,m
68145,cyrnio,pile_up,verb,3unjdk,\N
68216,cyrraedd,reach,verb,3unn176,\N
68241,cyrraedd,arrive,verb,3unn176,\N
68248,cyrten,curtain,noun,3unq7j,m
68273,cyrydu,corrode,verb,3unu5s,\N
68304,cyrhaeddiad,achievement,noun,3uo176d15,m
68306,cyrhaeddwraig,achiever,noun,3uo176tn1da,f
68309,cysawd,computer system (including peripherals),noun,3up1t5,m
68311,cysawd gweithredu,operating system,noun,3up1t50at7drn75s,m
68312,cysefin,prime,adjective,3up78dj,
68324,cysegru,consecrate,verb,3up7ans,\N
68406,cyseilio,institute,verb,3up7dgdk,\N
68419,cyseinedd,alliteration,noun,3up7dj76,m
68420,cyseinedd,assonance,noun,3up7dj76,f
68453,cyseinio,alliterate,verb,3up7djdk,\N
68472,cysgod,shadow,noun,3upak5,m
68477,cysgodi,shelter,verb,3upak5d,\N
68579,cysgu,sleep,verb,3upas,\N
68601,cysidro,consider,verb,3upd5nk,\N
68646,cysodi,typeset,verb,3upk5d,\N
68692,cyson,constant,adjective,3upkj,
68693,cyson,even,adjective,3upkj,
68694,cysondeb,consistency,noun,3upkj572,m
68699,cysoni,synchronise,verb,3upkjd,\N
68712,cysoni,reconcile,verb,3upkjd,\N
68714,cysoni,sync,verb,3upkjd,\N
68752,cysoniad,synchronisation,noun,3upkjd15,m
68753,cysonyn,constant,noun,3upkjuj,m
68755,cystadleuaeth,competition,noun,3upq15g7s17r,f
68757,cystadleuol,competitive,adjective,3upq15g7skg,
68758,cystadleuwr,competitor,noun,3upq15g7stn,m
68760,cystadlu,compete,verb,3upq15gs,\N
68802,cystal,so good,adjective,3upq1g,
68804,cystrawen,syntax,noun,3upqn1t7j,f
68839,cystuddio,vex,verb,3upqs6dk,\N
68874,cystwyo,chastise,verb,3upqtuk,\N
68901,cysur,comfort,noun,3upsn,m
68918,cysuro,comfort,verb,3upsnk,\N
68960,cyswllt,link,noun,3upthq,m
68961,cysylltiad,connection,noun,3upuhqd15,m
68963,cysylltiedig,connected,adjective,3upuhqd75da,
68964,cysylltiedig,linked,adjective,3upuhqd75da,
68965,cysylltiol,connecting,adjective,3upuhqdkg,
68966,cysylltnod,hyphen,noun,3upuhqjk5,m
68968,cysylltnodi,hyphenate,verb,3upuhqjk5d,\N
68969,cysylltnodydd,hyphenator,noun,3upuhqjk5u6,m
68996,cysylltu,link,verb,3upuhqs,\N
69025,cysyniad,concept,noun,3upujd15,m
69066,cytal,cohabit,verb,3uq1g,\N
69083,cytbwys,of equal weight,adjective,3uq2tup,
69085,cytgord,harmony,noun,3uqakn5,m
69092,cytio,pen,verb,3uqdk,\N
69137,cytsain,consonant,noun,3uqp1dj,f
69139,cytûn,agreed,adjective,3uqsj,
69140,cytundeb,agreements,noun,3uqsj572,m
69142,cytundebol,agreed,adjective,3uqsj572kg,
69153,cytundebu,make_a pact,verb,3uqsj572s,\N
69197,cytunedig,agreed,adjective,3uqsj75da,
69210,cytuno,agree,verb,3uqsjk,\N
69298,cythru,rush,verb,3urns,\N
69320,cythruddo,provoke,verb,3urns6k,\N
69381,cythryblu,harass,verb,3urnu2gs,\N
69415,cyw,pullet,noun,3ut,f
69417,cyw,chick,noun,3ut,m
69451,cywain,haul,verb,3ut1dj,\N
69470,cywair,key,noun,3ut1dn,m
69471,cywaith,project,noun,3ut1dr,m
69473,cywasg,compressed,adjective,3ut1pa,
69474,cywasgedig,compressed,adjective,3ut1pa75da,
69475,cywasgedig,condensed,adjective,3ut1pa75da,
69476,cywasgedd,compression,noun,3ut1pa76,m
69478,cywasgiad,compression,noun,3ut1pad15,m
69480,cywasgu,tar,verb,3ut1pas,\N
69507,cywasgu,compress,verb,3ut1pas,\N
69509,cywasgu,zip,verb,3ut1pas,\N
69543,cywasgydd,compressor,noun,3ut1pau6,m
69593,cyweirio,set_in order,verb,3ut7dndk,\N
69595,cywerth,equivalent,adjective,3ut7nr,
69597,cywerthydd,equivalent,noun,3ut7nru6,m
69598,cywilydd,shame,noun,3utdgu6,m
69649,cywilyddio,shame,verb,3utdgu6dk,\N
69650,cywir,correct,adjective,3utdn,
69651,cywirdeb,integrity,noun,3utdn572,m
69653,cywiriad,correction,noun,3utdnd15,m
69656,cywiro,correct,verb,3utdnk,\N
69709,cywirydd,checker,noun,3utdnu6,m
69710,cywrain,skilful,adjective,3utn1dj,
69758,cywreinio,adorn,verb,3utn7djdk,\N
69762,cywydd,alliterative poem,noun,3utu6,m
69796,cywyddu,versify,verb,3utu6s,\N
69819,chdi,you,pronoun,45d,
69820,chi,you,pronoun,4d,
69822,chwaer,sister,noun,4t17n,f
69832,chwaethu,savour,verb,4t17rs,\N
69877,chwaith,neither,adverb,4t1dr,
69879,chwalfa,crash,noun,4t1g81,f
69883,chwalpio,butcher,verb,4t1gldk,\N
69953,chwalu,scatter,verb,4t1gs,\N
70021,chwantu,lust_after,verb,4t1jqs,\N
70052,chwarae,game,noun,4t1n17,m
70100,chwarae,play,verb,4t1n17,\N
70107,chwaraewr,player,noun,4t1n17tn,m
70108,chwaraeydd,player,noun,4t1n17u6,m
70110,chwart,quart,noun,4t1nq,m
70112,chwarter,quarter,noun,4t1nq7n,m
70114,chwarter troad,quarter turn,noun,4t1nq7n0qnk15,m
70145,chwarterio,quarter,verb,4t1nq7ndk,\N
70166,chwarterol,quarterly,adjective,4t1nq7nkg,
70182,chwarteru,quarter,verb,4t1nq7ns,\N
70221,chwe,six,numeral,4t7,
70222,chwe_deg,sixty,numeral,4t7057a,\N
70223,chwech,six,numeral,4t74,
70224,chwech_deg,sixty,numeral,4t74057a,\N
70225,chweched,sixth,ordinal,4t7475,
70228,chwedl,tale,noun,4t75g,f
70257,chwedleua,tell_a tale,verb,4t75g7s1,\N
70283,chwedloniaeth,mythology,noun,4t75gkjd17r,f
70284,Chwefror,February,noun,4t78nkn,m
70285,chweil,while,noun,4t7dg,m
70295,chwennych,desire,verb,4t7jju4,\N
70348,chwenychu,desire,verb,4t7ju4s,\N
70433,chwerthin,laugh,verb,4t7nrdj,\N
70453,chwerthinllyd,laughable,adjective,4t7nrdjhu5,
70454,chwerw,bitter,adjective,4t7nt,
70468,chwerwi,become_bitter,verb,4t7ntd,\N
70509,chwi,you,pronoun,4td,
70511,chwibanu,whistle,verb,4td21js,\N
70594,chwibianu,whistle,verb,4td2d1js,\N
70644,chwiblo,turn_sour,verb,4td2gk,\N
70696,chwidlo,inform_on,verb,4td5gk,\N
70753,chwifio,wave,verb,4td8dk,\N
70779,chwildroad,revolution,noun,4tdg5nk15,m
70788,chwilfriwio,smash,verb,4tdg8ndtdk,\N
70831,chwiliad,search,noun,4tdgd15,m
70833,chwiliadwy,searchable,adjective,4tdgd15tu,
70836,chwilio,search,verb,4tdgdk,\N
70934,chwilmanta,search,verb,4tdgi1jq1,\N
70967,chwilota,search,verb,4tdgkq1,\N
70997,chwim,nimble,adjective,4tdi,
70998,chwimgysylltu,quickconnect,verb,4tdiaupuhqs,\N
71009,chwimio,budge,verb,4tdidk,\N
71064,chwincio,wink,verb,4tdj3dk,\N
71101,chwip,whip,noun,4tdl,f
71147,chwipio,whip,verb,4tdldk,\N
71195,chwistrellu,spray,verb,4tdpqn7hs,\N
71207,chwith,left,adjective,4tdr,
71208,chwithig,clumsy,adjective,4tdrda,
71209,chwithig,awkward,adjective,4tdrda,
71250,chwiwladrata,pilfer,verb,4tdtg15n1q1,\N
71304,chwydu,vomit,verb,4tu5s,\N
71334,chwyddhau,swell,verb,4tu6c1s,\N
71368,chwyddiant,inflation,noun,4tu6d1jq,m
71416,chwyddo,zoom,verb,4tu6k,\N
71418,chwyddo,enlarge,verb,4tu6k,\N
71424,chwyldro,revolution,noun,4tug5nk,m
71428,chwyldroi,revolve,verb,4tug5nkd,\N
71497,chwynnu,weed,verb,4tujjs,\N
71539,chwyrlïo,whirl,verb,4tungdk,\N
71581,chwyrn,harsh,adjective,4tunj,
71634,chwyrnellu,whirl,verb,4tunj7hs,\N
71665,chwyrnu,snore,verb,4tunjs,\N
71742,chwysigennu,blister,verb,4tupda7jjs,\N
71763,chwysu,perspire,verb,4tups,\N
71798,chwythu,blow,verb,4turs,\N
71852,gorau,best,adj.sup,akn1s,
71853,da,good,adjective,51,
71854,gwell,better,adj.comp,at7h,
71869,dabio,dab,verb,512dk,\N
71906,dad-ddewis,deselect,verb,515067tdp,\N
71907,dad-ddirlenwi,desaturate,verb,51506dng7jtd,\N
71908,dad-ddocio,undock,verb,51506k3dk,\N
71947,dad-ddyfrio,dehydrate,verb,51506u8ndk,\N
71960,dadamlblecsio,demultiplex,verb,5151ig2g73pdk,\N
71962,dadamlblecsydd,demultiplexer,noun,5151ig2g73pu6,m
71963,dadamwysydd,disambiguator,noun,5151itupu6,m
72010,dadansoddi,analyse,verb,5151jpk6d,\N
72020,dadansoddiad,analysis,noun,5151jpk6d15,m
72021,dadansoddydd,analyser,noun,5151jpk6u6,m
72029,dadbacio,unpack,verb,515213dk,\N
72110,dadbwytho,unstitch,verb,5152turk,\N
72147,dadebru,revive,verb,51572ns,\N
72185,dadelfennu,decompose,verb,5157g87jjs,\N
72237,dadeni,regenerate,verb,5157jd,\N
72290,dadfachu,unhitch,verb,515814s,\N
72315,dadfeilio,decline,verb,51587dgdk,\N
72391,dadflino,refresh,verb,5158gdjk,\N
72402,dadfritho,uncheck,verb,5158ndrk,\N
72403,dadfrychu,despeckle,verb,5158nu4s,\N
72434,dadfygio,debug,verb,5158uadk,\N
72458,dadi,daddy,noun,515d,m
72460,dadl,argument,noun,515g,f
72462,dadlanastru,unclutter,verb,515g1j1pqns,\N
72494,dadlau,argue,verb,515g1s,\N
72522,dadlennu,reveal,verb,515g7jjs,\N
72573,dadleoli,displace,verb,515g7kgd,\N
72625,dadleuol,controversial,adjective,515g7skg,
72679,dadlewygu,resuscitate,verb,515g7tuas,\N
72713,dadluddedu,get_a new lease of life,verb,515gs675s,\N
72772,dadlwytho,unload,verb,515gturk,\N
72810,dadlygru,decontaminate,verb,515guans,\N
72842,dadmer,thaw,verb,515i7n,\N
72843,dadnamu,debug,verb,515j1is,\N
72844,dadnamydd,debugger,noun,515j1iu6,m
72852,dadocsideiddio,deoxidise,verb,515k3pd57d6dk,\N
72906,dadolwch,make_amends,verb,515kgt4,\N
72998,dadolychu,make_amends,verb,515kgu4s,\N
73020,dadorchuddio,reveal,verb,515kn4s6dk,\N
73061,dadosod,unset,verb,515kpk5,\N
73094,dadosod,displace,verb,515kpk5,\N
73097,dadosod,disassemble,verb,515kpk5,\N
73104,dadosodydd,disassembler,noun,515kpk5u6,m
73119,dadredeg,rerun,verb,515n757a,\N
73207,dadreoleiddio,deregularise,verb,515n7kg7d6dk,\N
73211,dadrithiad,disillusionment,noun,515ndrd15,m
73212,dadrithio,disenchant,verb,515ndrdk,\N
73268,dadroddi,restore,verb,515nk6d,\N
73274,dadrolio,unshade,verb,515nkgdk,\N
73315,dadsefydlu,disestablish,verb,515p78u5gs,\N
73378,dadsgriwio,unscrew,verb,515pandtdk,\N
73382,daduno,separate,verb,515sjk,\N
73439,dadwaddoli,disendow,verb,515t16kgd,\N
73534,dadweinio,unsheathe,verb,515t7djdk,\N
73539,dadweithredoli,deactivate,verb,515t7drn75kgd,\N
73581,dadwino,languish,verb,515tdjk,\N
73613,dadwisgo,undress,verb,515tdpak,\N
73648,dadwneud,undo,verb,515tj7s5,\N
73672,dadwraidd,uproot,verb,515tn1d6,\N
73744,dadwrdd,clamour,verb,515tn6,\N
73773,dadwreiddio,uproot,verb,515tn7d6dk,\N
73860,dadyrddu,clamour,verb,515un6s,\N
73863,daear,earth,noun,5171n,f
73881,daearu,entomb,verb,5171ns,\N
73923,daearyddiaeth,geography,noun,5171nu6d17r,f
73924,daearyddol,geographical,adjective,5171nu6kg,
73925,daer,earnest,adjective,517n,
73926,dafad,sheep,noun,51815,f
73929,daffodil,daffodil,noun,519k5dg,m
73937,dangos,show,verb,51bkp,\N
73986,dangosair,headword,noun,51bkp1dn,m
73988,dangosiad,display,noun,51bkpd15,m
73990,dangosydd,display,noun,51bkpu6,m
73992,dangosydd,indicator,noun,51bkpu6,m
73993,dangosydd,monitor,noun,51bkpu6,m
73996,dail,leaf,noun,51dg,f
74012,daintio,nibble,verb,51djqdk,\N
74082,dal,continue,verb,51g,\N
74105,dalen,sheet,noun,51g7j,f
74107,dalennod,bookmark,noun,51g7jjk5,m
74109,dalfan,placeholder,noun,51g81j,m
74111,daliad,holding,noun,51gd15,m
74113,daliwr,catcher,noun,51gdtn,m
74115,dalwedd,captcha,noun,51gt76,f
74116,dall,blind,adjective,51h,
74152,dallgeibio,bungle,verb,51ha7d2dk,\N
74168,dallgopi,blind copy,noun,51hakld,m
74170,dallgopïo,blind copy,verb,51hakldk,\N
74222,dallu,blind,verb,51hs,\N
74229,damcaniaeth,hypothesis,noun,51i31jd17r,f
74230,damcaniaeth,hypothetical,adjective,51i31jd17r,\N
74232,damcaniaethol,theoretical,adjective,51i31jd17rkg,
74236,damcaniaethu,theorise,verb,51i31jd17rs,\N
74327,damcanu,theorise,verb,51i31js,\N
74345,damhegu,speak_figuratively,verb,51ic7as,\N
74396,damia,damn,e,51id1,\N
74444,damnio,damn,verb,51ijdk,\N
74448,damnïol,damning,adjective,51ijdkg,
74463,damsangu,trample,verb,51ip1bs,\N
74526,damwain,accident,noun,51it1dj,f
74547,damwain,befall,verb,51it1dj,\N
74568,damwynio,befall,verb,51itujdk,\N
74611,dan,under,preposition,51j,
74612,dan,under_me,prep+pron,51j,\N
74613,dan,under_him,prep+pron,51j,m
74659,danfon,dispatch,verb,51j8kj,\N
74687,danheddu,notch,verb,51jc76s,\N
74723,dant,tooth,noun,51jq,m
74726,dant pwdr,bad tooth,noun,51jq0lt5n,m
74751,dantio,daunt,verb,51jqdk,\N
74828,danto,daunt,verb,51jqk,\N
74861,dantu,bite,verb,51jqs,\N
74926,darbwyllo,urge,verb,51n2tuhk,\N
74940,darfod,expire,verb,51n8k5,\N
74941,darfodedig,expired,adjective,51n8k575da,
74942,darganfod,discover,verb,51na1j8k5,\N
74943,darganfod,detect,verb,51na1j8k5,\N
74987,dargludo,conduct,verb,51nags5k,\N
75035,dargopïo,trace,verb,51nakldk,\N
75099,dargyfeirio,diverge,verb,51nau87dndk,\N
75115,darnguddio,conceal_partially,verb,51nbs6dk,\N
75153,daria,drat,im,51nd1,\N
75154,darlith,lecture,noun,51ngdr,f
75183,darlithio,lecture,verb,51ngdrdk,\N
75226,darlosgi,singe,verb,51ngkpad,\N
75262,darlun,picture,noun,51ngsj,m
75293,darlunio,illustrate,verb,51ngsjdk,\N
75314,darluniwr,illustrator,noun,51ngsjdtn,m
75361,darllaw,brew_up,verb,51nh1t,\N
75372,darllediad,broadcast,noun,51nh75d15,m
75406,darlledu,broadcast,verb,51nh75s,\N
75428,darlledwr,broadcaster,noun,51nh75tn,m
75444,darllen,read,verb,51nh7j,\N
75484,darllenadwy,readable,adjective,51nh7j15tu,
75485,darllenadwyaeth,readability,noun,51nh7j15tu17r,f
75486,darllenedig,read,adjective,51nh7j75da,
75487,darllenwr,reader,noun,51nh7jtn,m
75489,darllenydd,reader,noun,51nh7ju6,m
75491,darn,piece,noun,51nj,m
75494,darn,fragment,noun,51nj,m
75495,darn arian,coin,noun,51nj01nd1j,m
75497,darn punt,one-pound coin,noun,51nj0lsjq,m
75505,darnio,tear,verb,51njdk,\N
75604,darnladd,half-kill,verb,51njg16,\N
75628,darnodi,denote,verb,51njk5d,\N
75694,darogan,predict,verb,51nka1j,\N
75743,daroganu,predict,verb,51nka1js,\N
75803,darostwng,subjugate,verb,51nkpqtb,\N
75830,darpar,designate,adjective,51nl1n,
75832,darpar awdur,would-be author,noun,51nl1n01t5sn,m
75833,darparedig,provided,adjective,51nl1n75da,
75835,darpariaeth dameidiog,piecemeal provision,noun,51nl1nd17r051i7d5dka,f
75837,darpariaethol,provisional,adjective,51nl1nd17rkg,
75879,darparu,provide,verb,51nl1ns,\N
75897,darparwr,provider,noun,51nl1ntn,m
75900,darparydd,provider,noun,51nl1nu6,m
75907,darsyllu,contemplate,verb,51npuhs,\N
75989,darymred,flit_about,verb,51nuin75,\N
76009,data,data,noun,51q1,m
76010,datblygedig,developed,adjective,51q2gua75da,
76011,datblygiad,development,noun,51q2guad15,m
76013,datblygiadol,developmental,adjective,51q2guad15kg,
76014,datblygol,developing,adjective,51q2guakg,
76064,datblygu,develop,verb,51q2guas,\N
76069,datblygu yn,develop into,h,51q2guas0uj,
76070,datblygwr,developer,noun,51q2guatn,m
76080,datgan,declare,verb,51qa1j,\N
76130,datganiad,declaration,noun,51qa1jd15,m
76132,datganiadol,declarative,adjective,51qa1jd15kg,
76133,datganoledig,decentralised,adjective,51qa1jkg75da,
76156,datganoli,decentralise,verb,51qa1jkgd,\N
76189,datganolwr,decentraliser,noun,51qa1jkgtn,m
76229,datganu,declare,verb,51qa1js,\N
76297,datgelu,reveal,verb,51qa7gs,\N
76335,datgloi,unlock,verb,51qagkd,\N
76375,datglymu,unmount,verb,51qaguis,\N
76394,datglymu,untie,verb,51qaguis,\N
76405,datgodio,decode,verb,51qak5dk,\N
76407,datgodydd,decoder,noun,51qak5u6,m
76408,datgofrestru,unregister,verb,51qak8n7pqns,\N
76432,datgorffori,disincorporate,verb,51qakn9knd,\N
76464,datguddiad,revelation,noun,51qas6d15,m
76480,datguddio,disclose,verb,51qas6dk,\N
76516,datgyffesu,recant,verb,51qau97ps,\N
76610,datgymalu,dislocate,verb,51qaui1gs,\N
76624,datgysylltiedig,detached,adjective,51qaupuhqd75da,
76625,datgysylltiol,detachable,adjective,51qaupuhqdkg,
76670,datgysylltu,disconnect,verb,51qaupuhqs,\N
76680,datgywasgu,unzip,verb,51qaut1pas,\N
76681,datgywasgu,untar,verb,51qaut1pas,\N
76682,datgywasgu,decompress,verb,51qaut1pas,\N
76711,datod,undo,verb,51qk5,\N
76770,datrannu,dissect,verb,51qn1jjs,\N
76799,datroi,undo,verb,51qnkd,\N
76877,datrys,solve,verb,51qnup,\N
76891,datrysiad,solution,noun,51qnupd15,m
76919,datseilio,undermine,verb,51qp7dgdk,\N
76985,datseinio,reverberate,verb,51qp7djdk,\N
77000,datselio,unseal,verb,51qp7gdk,\N
77047,dathliad,celebration,noun,51rgd15,m
77094,dathlu,celebrate,verb,51rgs,\N
77106,dau,two,numeral,51s,m
77107,dau ddeg,twenty,adjective,51s067a,
77108,dau_ddeg,twenty,numeral,51s067a,\N
77109,dau-ddimensiwn,two-dimensional,adjective,51s06di7jpdtj,
77110,dawn,talent,noun,51tj,mf
77113,dawns,dance,noun,51tjp,f
77135,dawnsio,dance,verb,51tjpdk,\N
77152,dawnsio,dancing,noun,51tjpdk,m
77166,dawnswr,dancer,noun,51tjptn,m
77168,dawnus,gifted,adjective,51tjsp,
77169,de,right,noun,57,m
77170,de,South,noun,57,m
77171,de,south,noun,57,m
77172,de-ddwyrain,south-east,noun,5706tun1dj,m
77173,de-orllewin,south-west,noun,570knh7tdj,m
77177,deall,understand,verb,571h,\N
77231,dealladwy,understandable,adjective,571h15tu,
77233,dealltwriaeth,understanding,noun,571hqtnd17r,f
77234,deallus,intelligent,adjective,571hsp,
77235,deallus,smart,adjective,571hsp,
77236,deallusol,intellectual,adjective,571hspkg,
77237,deallusrwydd artiffisial,artificial intelligence,noun,571hspntu601nqd9dpd1g,m
77239,debyd,debit,noun,572u5,m
77244,debydu,debit,verb,572u5s,\N
77295,decagon,decagon,noun,5731akj,m
77297,decagram,decagram,noun,5731an1i,m
77298,decalitr,decalitre,noun,5731gdqn,m
77301,decametr,decametre,noun,5731i7qn,m
77302,decigram,decigram,noun,573dan1i,m
77304,decilitr,decilitre,noun,573dgdqn,m
77306,decimetr,decimetre,noun,573di7qn,m
77308,decoratio,decorate,verb,573kn1qdk,\N
77313,dechrau,begin,verb,574n1s,\N
77346,dechrau,beginning,noun,574n1s,m
77366,dechreuol,initial,adjective,574n7skg,
77367,dechreuwr,novice,noun,574n7stn,m
77368,dechreuwr,newbie,noun,574n7stn,m
77371,dedfryd,verdict,noun,5758nu5,f
